dataset.name,sample.id,cell.type,prediction
FIVA1,S13,myeloid.dendritic.cells,0.7511192240377715
FIVA1,S13,naive.B.cells,0.6644487552066063
FIVA1,S13,naive.CD4.T.cells,0.27950287171325905
FIVA1,S13,naive.CD8.T.cells,0.28473153436328275
FIVA1,S13,neutrophils,2.8923357716291305
FIVA1,S13,regulatory.T.cells,0.36156183753642995
FIVA1,S13,endothelial.cells,2.015098004999265
FIVA1,S13,fibroblasts,2.415777309021437
FIVA1,S13,memory.CD4.T.cells,1.2722141364830977
FIVA1,S13,memory.CD8.T.cells,0.2233563858005509
FIVA1,S14,NK.cells,2.141898012801911
FIVA1,S14,macrophages,0.9137876719021008
FIVA1,S14,memory.B.cells,0.21518787512296633
FIVA1,S14,monocytes,0.18271518684574226
FIVA1,S14,myeloid.dendritic.cells,0.2156716340638892
FIVA1,S14,naive.B.cells,0.6277604036607688
FIVA1,S14,naive.CD4.T.cells,0.3028883756549911
FIVA1,S14,naive.CD8.T.cells,0.32278131898970763
FIVA1,S14,neutrophils,2.7518023734123656
FIVA1,S14,regulatory.T.cells,0.25803011960477706
FIVA1,S14,endothelial.cells,1.4549447183863684
FIVA1,S14,fibroblasts,1.9425698901789317
FIVA1,S14,memory.CD4.T.cells,1.3448640927271283
FIVA1,S14,memory.CD8.T.cells,0.3069242135620184
FIVA1,S15,NK.cells,0.8739985070304799
FIVA1,S15,macrophages,3.7444888272672188
FIVA1,S15,memory.B.cells,0.24031741779308108
FIVA1,S15,monocytes,0.17412445862707016
FIVA1,S15,myeloid.dendritic.cells,1.157529659672853
FIVA1,S15,naive.B.cells,0.4997279423338219
FIVA1,S15,naive.CD4.T.cells,0.2621101680010423
FIVA1,S15,naive.CD8.T.cells,0.22385053665604002
FIVA1,S15,neutrophils,2.3092437780439585
FIVA1,S15,regulatory.T.cells,0.25167329293107893
FIVA1,S15,endothelial.cells,2.1355541899648243
FIVA1,S15,fibroblasts,2.633788546010358
FIVA1,S15,memory.CD4.T.cells,0.8752460176419639
FIVA1,S15,memory.CD8.T.cells,0.16765605009542106
FIVA1,S16,NK.cells,0.4713744983764764
FIVA1,S16,macrophages,1.5332971921678624
FIVA1,S16,memory.B.cells,0.2295361550791344
FIVA1,S16,monocytes,0.5418755641081122
FIVA1,S16,myeloid.dendritic.cells,0.2074388226229814
FIVA1,S16,naive.B.cells,0.42841488906769376
FIVA1,S16,naive.CD4.T.cells,0.223870591257861
FIVA1,S16,naive.CD8.T.cells,0.21420744453384688
FIVA1,S16,neutrophils,2.8112251181196712
FIVA1,S16,regulatory.T.cells,0.3050955480857426
FIVA1,S16,endothelial.cells,1.7107601820375198
FIVA1,S16,fibroblasts,2.102311771944967
FIVA1,S16,memory.CD4.T.cells,0.7299558381957668
FIVA1,S16,memory.CD8.T.cells,0.11736142566193118
FIVA1,S17,NK.cells,2.539726012521565
FIVA1,S17,macrophages,1.4880712751661467
FIVA1,S17,memory.B.cells,0.18898005133666065
FIVA1,S17,monocytes,0.08979229432944823
FIVA1,S17,myeloid.dendritic.cells,0.3980242531752718
FIVA1,S17,naive.B.cells,0.4478861516762316
FIVA1,S17,naive.CD4.T.cells,0.3031547777551344
FIVA1,S17,naive.CD8.T.cells,0.2245668373963783
FIVA1,S17,neutrophils,2.1455147928748026
FIVA1,S17,regulatory.T.cells,0.2360537849283606
FIVA1,S17,endothelial.cells,1.4511905644510268
FIVA1,S17,fibroblasts,1.99885133115506
FIVA1,S17,memory.CD4.T.cells,0.9618623749194395
FIVA1,S17,memory.CD8.T.cells,0.24447495195255337
FIVA1,S18,NK.cells,1.790137556218154
FIVA1,S18,macrophages,2.0584164394504008
FIVA1,S18,memory.B.cells,0.20418859174193357
FIVA1,S18,monocytes,0.19139781382273377
FIVA1,S18,myeloid.dendritic.cells,0.5817507268355857
FIVA1,S18,naive.B.cells,0.43186128495638726
FIVA1,S18,naive.CD4.T.cells,0.23946813420314458
FIVA1,S18,naive.CD8.T.cells,0.20062469498214167
FIVA1,S18,neutrophils,2.260839839452088
FIVA1,S18,regulatory.T.cells,0.23878504447583623
FIVA1,S18,endothelial.cells,1.650848414556207
FIVA1,S18,fibroblasts,2.161454449724424
FIVA1,S18,memory.CD4.T.cells,0.8713228802726554
FIVA1,S18,memory.CD8.T.cells,0.19874188656121414
FIVA1,S19,NK.cells,0.8237900686386641
FIVA1,S19,macrophages,1.0855641908571316
FIVA1,S19,memory.B.cells,0.24645727165725656
FIVA1,S19,monocytes,0.21203806400413336
FIVA1,S19,myeloid.dendritic.cells,0.20791906424208012
FIVA1,S19,naive.B.cells,0.7712053988876298
FIVA1,S19,naive.CD4.T.cells,0.2809869017634492
FIVA1,S19,naive.CD8.T.cells,0.653669813455136
FIVA1,S19,neutrophils,3.783775599773228
FIVA1,S19,regulatory.T.cells,0.5735821804024493
FIVA1,S19,endothelial.cells,2.0062608171877274
FIVA1,S19,fibroblasts,2.271781141605862
FIVA1,S19,memory.CD4.T.cells,1.760450595627271
FIVA1,S19,memory.CD8.T.cells,0.268146350031582
FIVA1,S20,NK.cells,1.5078347507545975
FIVA1,S20,macrophages,0.9928789766034254
FIVA1,S20,memory.B.cells,0.24873541578973352
FIVA1,S20,monocytes,0.1940834290816032
FIVA1,S20,myeloid.dendritic.cells,0.2045614250637739
FIVA1,S20,naive.B.cells,0.6648714999334903
FIVA1,S20,naive.CD4.T.cells,0.28092829551014914
FIVA1,S20,naive.CD8.T.cells,0.4757961495766677
FIVA1,S20,neutrophils,3.2457352018347225
FIVA1,S20,regulatory.T.cells,0.49178995574667456
FIVA1,S20,endothelial.cells,1.788471051925877
FIVA1,S20,fibroblasts,2.133787505500794
FIVA1,S20,memory.CD4.T.cells,1.5152761555692102
FIVA1,S20,memory.CD8.T.cells,0.24343884020255138
